key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,notes
PLCMT_SATURN_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_URANUS_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_URANUS_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_NEPTUNE_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_NEPTUNE_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_ARIES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_ARIES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_TAURUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_TAURUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_GEMINI,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_GEMINI,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_CANCER,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_CANCER,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_LEO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_LEO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_VIRGO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_VIRGO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_LIBRA,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_LIBRA,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_SCORPIO,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_SCORPIO,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_SAGITTARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_SAGITTARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_CAPRICORN,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_CAPRICORN,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_AQUARIUS,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_AQUARIUS,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_PLUTO_PISCES,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_PLUTO_PISCES,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SUN_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SUN_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MOON_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MOON_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MERCURY_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MERCURY_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_VENUS_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_VENUS_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_MARS_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_MARS_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE4,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE5,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE5,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE6,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE6,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE7,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE7,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE8,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE8,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE9,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE9,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE10,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE10,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE11,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE11,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_JUPITER_HOUSE12,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_JUPITER_HOUSE12,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_HOUSE1,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_HOUSE1,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_HOUSE2,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_HOUSE2,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_HOUSE3,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
PLCMT_SATURN_HOUSE3,romantic,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP romantic compose non-empty"
PLCMT_SATURN_HOUSE4,friendship,accept,accept,accept,accept,accept,automated-harness,"tier1 MEP friendship compose non-empty"
