aspect_key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,kill_list_action,notes
PLUTO_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
SUN_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Shared blocks chart-bearer-only; friendship close platonic.
SUN_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partnership/verbal intimacy in romantic_synastry only.
SUN_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,No you/your; friend path ends friendship_synastry.
SUN_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partners language confined to romantic paragraph.
SUN_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Cross-chart friction; both friends path platonic.
SUN_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partners/verbal intimacy in romantic block.
SUN_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Platonic friendship close; shared blocks non-romantic.
SUN_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Relationship/partners phrasing in romantic_synastry.
SUN_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Friend-weight conversations; no partner-coded leakage in bond blocks.
SUN_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Opposition stakes and partnership framing in romantic_synastry.
MOON_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Cross-chart emotional legibility; friendship_synastry platonic; behavioral_synastry uses Moon-bearer-attributed examples (no second-person).
MOON_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Partnership/emotional processing in romantic_synastry; shared blocks chart-bearer scoped.
MOON_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Steady emotional-communicative register; friend path non-romantic.
MOON_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Warm verbal exchange in romantic_synastry; partners phrasing confined there.
MOON_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Friction named as structural; friends repair tone.
MOON_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Work-focused romantic_synastry; partners when discussing difficulty.
MOON_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Ease of emotional naming; platonic friendship close.
MOON_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Communicative warmth in romantic_synastry; partners cited appropriately.
MOON_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Observation vs feeling polarity; friend-role platonic.
MOON_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,High-stakes emotional-verbal processing in romantic_synastry.
MERCURY_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Aesthetic-verbal warmth; conversational friendship framing.
MERCURY_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Voice/beauty recognition in romantic_synastry; partnership early-phase noted.
MERCURY_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Pleasant sustained exchange; no partner leakage in shared blocks.
MERCURY_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Steady conversational partnership tone in romantic_synastry.
MERCURY_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Clarity vs harmony tension; friend bond addresses tone.
MERCURY_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Honest/warm fluency in romantic_synastry; partners commit language.
MERCURY_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Nourishing conversational trine; platonic close.
MERCURY_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Honesty and kindness both in romantic_synastry.
MERCURY_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Direct vs warm rhythm difference; friends honor modes.
MERCURY_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Opposition of clarity and warmth; partnership middle-path work.
MERCURY_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Assertive mind/action; friend path platonic; chart-bearer synastry.
MERCURY_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Partners/intellectual combat framing in romantic_synastry.
MERCURY_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Cooperative directness; shared blocks non-romantic.
MERCURY_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal and assertive register in romantic_synastry.
MERCURY_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Friction on edge vs content; friend repair.
MERCURY_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Partners/arguments in romantic_synastry; no P2 you/your.
MERCURY_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Clear assertive flow; platonic friend close.
MERCURY_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Direct partnership talk in romantic_synastry.
MERCURY_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Action vs analysis polarity; friend-level.
MERCURY_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Stakes in romantic_synastry; partners when conflict.
MERCURY_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Same-body doubled Mercury; cross-chart mind meeting; platonic.
MERCURY_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal partnership in romantic_synastry; natal conceptual as spec.
MERCURY_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Easy mental exchange; friend path.
MERCURY_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Conversational fit in romantic_synastry.
MERCURY_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Crossed signals; friends name misfire.
MERCURY_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Repair work in romantic_synastry; partners.
MERCURY_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Aligned mental style; friendship ease.
MERCURY_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal ease in romantic_synastry.
MERCURY_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Observer vs speaker polarity; platonic.
MERCURY_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Meta-conversation stakes in romantic_synastry.
SATURN_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Rigor named as developmental; behavioral_synastry P2-safe paraphrase vs quoted prompts.
SATURN_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Saturn standards in romantic_synastry; P4 no shaming idiom.
SATURN_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Productive discipline; platonic collaboration.
SATURN_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Intellectual partnership in romantic_synastry.
SATURN_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Constraint vs speed; P2 pass on tier1 compose.
SATURN_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Growth framing not punitive; partners in romantic block.
SATURN_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Mastery ease; friend intellectual projects.
SATURN_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Depth without shame in romantic_synastry.
SATURN_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Freedom vs rigor; friend honors both poles.
SATURN_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Alternation narrative in romantic_synastry; P4 clean.
JUPITER_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Meaning-making expansion; friend wide questions.
JUPITER_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Synthesis partnership in romantic_synastry.
JUPITER_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Detail+meaning ease; platonic.
JUPITER_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Generative talk in romantic_synastry.
JUPITER_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Scope friction; P2 pass after paraphrase of quoted lines.
JUPITER_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Precision vs reach in romantic_synastry.
JUPITER_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Breadth with accuracy; friend bond.
JUPITER_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Shared understanding ease in romantic_synastry.
JUPITER_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Detail vs meaning scale; friends negotiate.
JUPITER_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Opposition work in romantic_synastry; P2 pass.
