aspect_key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,kill_list_action,notes
PLUTO_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
PLUTO_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase2g-full-audit,n/a,
SUN_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Shared blocks chart-bearer-only; friendship close platonic.
SUN_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partnership/verbal intimacy in romantic_synastry only.
SUN_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,No you/your; friend path ends friendship_synastry.
SUN_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partners language confined to romantic paragraph.
SUN_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Cross-chart friction; both friends path platonic.
SUN_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Partners/verbal intimacy in romantic block.
SUN_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Platonic friendship close; shared blocks non-romantic.
SUN_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Relationship/partners phrasing in romantic_synastry.
SUN_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Friend-weight conversations; no partner-coded leakage in bond blocks.
SUN_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1a-full-audit,n/a,Opposition stakes and partnership framing in romantic_synastry.
MOON_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Cross-chart emotional legibility; friendship_synastry platonic; behavioral_synastry uses Moon-bearer-attributed examples (no second-person).
MOON_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Partnership/emotional processing in romantic_synastry; shared blocks chart-bearer scoped.
MOON_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Steady emotional-communicative register; friend path non-romantic.
MOON_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Warm verbal exchange in romantic_synastry; partners phrasing confined there.
MOON_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Friction named as structural; friends repair tone.
MOON_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Work-focused romantic_synastry; partners when discussing difficulty.
MOON_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Ease of emotional naming; platonic friendship close.
MOON_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Communicative warmth in romantic_synastry; partners cited appropriately.
MOON_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Observation vs feeling polarity; friend-role platonic.
MOON_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,High-stakes emotional-verbal processing in romantic_synastry.
MERCURY_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Aesthetic-verbal warmth; conversational friendship framing.
MERCURY_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Voice/beauty recognition in romantic_synastry; partnership early-phase noted.
MERCURY_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Pleasant sustained exchange; no partner leakage in shared blocks.
MERCURY_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Steady conversational partnership tone in romantic_synastry.
MERCURY_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Clarity vs harmony tension; friend bond addresses tone.
MERCURY_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Honest/warm fluency in romantic_synastry; partners commit language.
MERCURY_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Nourishing conversational trine; platonic close.
MERCURY_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Honesty and kindness both in romantic_synastry.
MERCURY_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Direct vs warm rhythm difference; friends honor modes.
MERCURY_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1b-full-audit,n/a,Opposition of clarity and warmth; partnership middle-path work.
MERCURY_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Assertive mind/action; friend path platonic; chart-bearer synastry.
MERCURY_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Partners/intellectual combat framing in romantic_synastry.
MERCURY_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Cooperative directness; shared blocks non-romantic.
MERCURY_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal and assertive register in romantic_synastry.
MERCURY_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Friction on edge vs content; friend repair.
MERCURY_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Partners/arguments in romantic_synastry; no P2 you/your.
MERCURY_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Clear assertive flow; platonic friend close.
MERCURY_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Direct partnership talk in romantic_synastry.
MERCURY_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Action vs analysis polarity; friend-level.
MERCURY_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Stakes in romantic_synastry; partners when conflict.
MERCURY_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Same-body doubled Mercury; cross-chart mind meeting; platonic.
MERCURY_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal partnership in romantic_synastry; natal conceptual as spec.
MERCURY_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Easy mental exchange; friend path.
MERCURY_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Conversational fit in romantic_synastry.
MERCURY_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Crossed signals; friends name misfire.
MERCURY_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Repair work in romantic_synastry; partners.
MERCURY_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Aligned mental style; friendship ease.
MERCURY_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Verbal ease in romantic_synastry.
MERCURY_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Observer vs speaker polarity; platonic.
MERCURY_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Meta-conversation stakes in romantic_synastry.
SATURN_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Rigor named as developmental; behavioral_synastry P2-safe paraphrase vs quoted prompts.
SATURN_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Saturn standards in romantic_synastry; P4 no shaming idiom.
SATURN_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Productive discipline; platonic collaboration.
SATURN_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Intellectual partnership in romantic_synastry.
SATURN_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Constraint vs speed; P2 pass on tier1 compose.
SATURN_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Growth framing not punitive; partners in romantic block.
SATURN_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Mastery ease; friend intellectual projects.
SATURN_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Depth without shame in romantic_synastry.
SATURN_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Freedom vs rigor; friend honors both poles.
SATURN_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Alternation narrative in romantic_synastry; P4 clean.
JUPITER_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Meaning-making expansion; friend wide questions.
JUPITER_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Synthesis partnership in romantic_synastry.
JUPITER_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Detail+meaning ease; platonic.
JUPITER_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Generative talk in romantic_synastry.
JUPITER_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Scope friction; P2 pass after paraphrase of quoted lines.
JUPITER_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Precision vs reach in romantic_synastry.
JUPITER_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Breadth with accuracy; friend bond.
JUPITER_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Shared understanding ease in romantic_synastry.
JUPITER_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Detail vs meaning scale; friends negotiate.
JUPITER_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a1c-full-audit,n/a,Opposition work in romantic_synastry; P2 pass.
URANUS_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Volatile mind activation; chart-bearer scoped; platonic friend framing.
URANUS_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Mental charge/partnerships in romantic_synastry; no P2 second-person.
URANUS_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Innovation without constant rupture; friend collaboration.
URANUS_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Creative intellectual partnership tone in romantic_synastry.
URANUS_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Breakthrough vs coherence friction; friends accept signature.
URANUS_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Intensity and chaos in romantic_synastry; partners language isolated.
URANUS_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Innovation with shared language; platonic ease.
URANUS_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Electric clarity in romantic_synastry without partner-coded shared blocks.
URANUS_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Rupture vs translation polarity; friend bond.
URANUS_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Alternation narrative in romantic_synastry; P4 clean.
NEPTUNE_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Dissolving/dream logic meets articulation; platonic friend path.
NEPTUNE_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Mystery and verbal intimacy in romantic_synastry; no deterministic fate.
NEPTUNE_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Imaginative cooperation; shared blocks non-romantic.
NEPTUNE_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Soft verbal blend in romantic_synastry.
NEPTUNE_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Clarity vs diffusion tension; friend-level repair.
NEPTUNE_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Partners navigate ambiguity in romantic_synastry.
NEPTUNE_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Fluid articulate intuition; platonic close.
NEPTUNE_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Dream-logic ease in romantic_synastry.
NEPTUNE_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Literal vs imaginal dialogue; friends honor both.
NEPTUNE_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Middle-path work in romantic_synastry; P4 no clinical/diagnostic.
PLUTO_MERCURY_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Transformative intellectual intensity; platonic; P4 developmental not fated.
PLUTO_MERCURY_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Depth and exposure in romantic_synastry; transformative framing not cosmic decree.
PLUTO_MERCURY_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Productive penetration of ideas; friend bond.
PLUTO_MERCURY_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Intellectual intimacy with care in romantic_synastry.
PLUTO_MERCURY_SQUARE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Power in speech friction; friends name structural tension.
PLUTO_MERCURY_SQUARE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,High-stakes honesty in romantic_synastry; P4 pressure as work not shame.
PLUTO_MERCURY_TRINE,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Deep insight with clarity; platonic trust.
PLUTO_MERCURY_TRINE,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Penetrating warmth in romantic_synastry.
PLUTO_MERCURY_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Conscious vs hidden knowledge polarity; friend respect.
PLUTO_MERCURY_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3a2a-full-audit,n/a,Truth negotiation in romantic_synastry; P4 transformative not deterministic.
SUN_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Same-body Sun; shared self register; core_synastry no friend/partner leak.
SUN_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Identity twinning in romantic_synastry; P4 no fate/diagnostic.
SUN_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Compatible identity modes; platonic bond sentence licensed in friendship_synastry.
SUN_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Complementary selfhood in romantic_synastry; no second-person in shared blocks.
SUN_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Identity friction named structurally; friends tolerate non-convergence.
SUN_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Hard-won translation in romantic_synastry; P4 clean.
SUN_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Elemental identity ease; friend path uses friend label only in friend field.
SUN_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Shared direction ease in romantic_synastry; partnership word in romantic only.
SUN_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Opposed life-stance polarity; debate OK in friend channel.
SUN_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Breadth-across-difference in romantic_synastry; P4 no cosmic decree.
MOON_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Same-body Moon; emotive mirror; shared blocks chart-bearer safe.
MOON_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Emotional twinning in romantic_synastry; intensity not pathology.
MOON_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Compatible feeling modes; supportive exchange.
MOON_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Attunement complementarity in romantic_synastry.
MOON_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Mismatch in instinct support; structural-care framing.
MOON_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Translation work in romantic_synastry; no you-language in shared.
MOON_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Effortless emotional rhythm; friend bond OK.
MOON_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Attunement-as-given in romantic_synastry; ease bounded to intimacy reminder.
MOON_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Emotional polarity productive when convergence not goal.
MOON_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Negotiated needs in romantic_synastry; middle-path work language.
VENUS_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Same-body Venus taste mirror; aesthetic friend bond.
VENUS_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Aesthetic twinning in romantic_synastry; friction-for-depth note OK.
VENUS_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Taste partnership enrichment; platonic pleasure.
VENUS_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Collaborative valuing in romantic_synastry.
VENUS_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Beauty-friction structural; friends tolerate mismatch.
VENUS_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Aesthetic translation work in romantic_synastry.
VENUS_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Shared beauty logic; easy friend appreciation.
VENUS_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Aligned valuing in romantic_synastry; developmental ease caveat OK.
VENUS_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Values Beauty-vs-connection polarity in friendship_synastry only.
VENUS_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Breadth across taste poles in romantic_synastry; P4 clean.
MARS_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Drive-speed mirror; physical friend rhythm.
MARS_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Drive twinning in romantic_synastry; escalation caveat developmental not fate.
MARS_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Compatible assertion modes; shared momentum.
MARS_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Active collaboration in romantic_synastry.
MARS_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,When-to-act friction; friends name structural timing clash.
MARS_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Physical attunement work in romantic_synastry; vitality vs ease contrast OK.
MARS_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Shared drive ease; durable activity bond.
MARS_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Physical attunement given in romantic_synastry; intimacy breadth reminder OK.
MARS_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Assertive polarity as feature; timing honesty friend-level.
MARS_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b1-full-audit,n/a,Timing negotiation in romantic_synastry; P4 no deterministic outcome.
JUPITER_JUPITER_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Same-body Jupiter; expansion meaning-scale mirror; core_synastry platonic-safe.
JUPITER_JUPITER_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Philosophical twinning in romantic_synastry; P4 no fate framing.
JUPITER_JUPITER_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Compatible synthesis modes; productive mutual expansion.
JUPITER_JUPITER_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Intellectual complementarity in romantic_synastry.
JUPITER_JUPITER_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Scale-of-meaning friction; structural philosophical mismatch noted.
JUPITER_JUPITER_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Translation work in romantic_synastry; no second-person in shared blocks.
JUPITER_JUPITER_TRINE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Elemental ease of shared belief; friend bond licensed in friend field only.
JUPITER_JUPITER_TRINE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Aligned expansion frameworks in romantic_synastry; ease caveat OK.
JUPITER_JUPITER_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Broad-vs-grounded polarity in friendship_synastry; convergence not goal OK.
JUPITER_JUPITER_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Intellectual breadth across poles in romantic_synastry; P4 clean.
SATURN_SATURN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Discipline mirror; P4 developmental pressure not shame in shared blocks.
SATURN_SATURN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Standards twinning in romantic_synastry; rest/imperfection reminder OK.
SATURN_SATURN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Compatible structure; sustainable collaborative rigor.
SATURN_SATURN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Complementary mastery paths in romantic_synastry; P4 no clinical tone.
SATURN_SATURN_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Competing standards named structurally; friend respect for difference.
SATURN_SATURN_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Hard-won structural negotiation in romantic_synastry; not fate-cursed.
SATURN_SATURN_TRINE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Shared discipline ease; friend-level work bond.
SATURN_SATURN_TRINE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Aligned frameworks in romantic_synastry; compassion-for-imperfection trine note OK.
SATURN_SATURN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Perfection-vs-completion polarity; honest standards talk friend path.
SATURN_SATURN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Middle-path excellence work in romantic_synastry; P4 developmental.
URANUS_URANUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Innovation-voltage mirror; chart-bearer language in shared blocks.
URANUS_URANUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Change-twinning in romantic_synastry; stability reminder not deterministic.
URANUS_URANUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Strategic + sudden change mix; generative friend collaboration.
URANUS_URANUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Complementary disruption styles in romantic_synastry.
URANUS_URANUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Clash of how to break patterns; structural not personal.
URANUS_URANUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,High-charge change friction in romantic_synastry; P4 no cosmic verdict.
URANUS_URANUS_TRINE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Shared change ease; durable inventive bond.
URANUS_URANUS_TRINE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Aligned innovation in romantic_synastry; build-what-lasts caveat OK.
URANUS_URANUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Rupture-vs-preservation polarity friend framing OK.
URANUS_URANUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Breadth across innovation poles in romantic_synastry; P4 clean.
NEPTUNE_NEPTUNE_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Empathic dissolution mirror; containment caution in friend channel.
NEPTUNE_NEPTUNE_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Merging twinning in romantic_synastry; structure reminder not shame.
NEPTUNE_NEPTUNE_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Porous imaginative exchange without overwhelm.
NEPTUNE_NEPTUNE_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Complementary empathy modes in romantic_synastry.
